Business Name,Group,Category,Suburb,Distance (km),Address,Phone,Website,Hours,Applied?,Notes
Bundoora Family Clinic Hub,Health & Wellness,Medical Clinic,Bundoora,2.44,"g01/12 Ormond Blvd, Bundoora VIC 3083",(03) 9467 7433,https://myclinic.com.au/,Monday: 9:00 AM – 6:00 PM; Tuesday: 9:00 AM – 6:00 PM; Wednesday: 9:00 AM – 6:00 PM; Thursday: 9:00 AM – 6:00 PM; Friday: 9:00 AM – 6:00 PM; Saturday: 9:00 AM – 2:00 PM; Sunday: Closed,,
Living Energy Pilates & Rehabilitation,Fitness & Beauty,Gym,Macleod,2.44,"38-42 Springthorpe Blvd, Macleod VIC 3085",(03) 9455 2998,https://lepilates.com.au/,Monday: 8:30 AM – 8:00 PM; Tuesday: 8:30 AM – 8:00 PM; Wednesday: 8:30 AM – 8:00 PM; Thursday: 8:30 AM – 8:00 PM; Friday: 8:30 AM – 4:00 PM; Saturday: 9:00 AM – 12:00 PM; Sunday: Closed,,
Hair by Ciccone,Fitness & Beauty,Salon/Beauty,Macleod,2.45,"36 Springthorpe Blvd, Macleod VIC 3085",(03) 9459 0161,https://m.facebook.com/cicconehair/,Monday: Closed; Tuesday: 9:00 AM – 5:30 PM; Wednesday: 9:00 AM – 8:00 PM; Thursday: 9:00 AM – 8:00 PM; Friday: 9:00 AM – 6:00 PM; Saturday: 8:00 AM – 3:00 PM; Sunday: Closed,,
Sunshine on the Boulevard,Food & Drink,Cafe,Macleod,2.45,"34 Springthorpe Blvd, Macleod VIC 3085",,http://sunshineontheboulevard.com.au/,Monday: Closed; Tuesday: Closed; Wednesday: 12:00 – 9:00 PM; Thursday: 12:00 – 9:00 PM; Friday: 12:00 – 9:00 PM; Saturday: 12:00 – 9:00 PM; Sunday: Closed,,
Nido Early School Kingsbury,Family & Leisure,Childcare,Bundoora,2.47,"1019 Plenty Rd, Please note: Entry is via, Dunne St, Kingsbury VIC 3083",(03) 9039 1923,https://nido.edu.au/early-schools/vic/kingsbury/?utm_source=google&utm_medium=local&utm_campaign=gmb_listing&utm_content=KING3&utm_term=organic,Monday: 6:30 AM – 6:30 PM; Tuesday: 6:30 AM – 6:30 PM; Wednesday: 6:30 AM – 6:30 PM; Thursday: 6:30 AM – 6:30 PM; Friday: 6:30 AM – 6:30 PM; Saturday: Closed; Sunday: Closed,,
Auburn Health Pty Ltd,Health & Wellness,Allied Health,Bundoora,2.49,"Suite 101/9 Ormond Blvd, Bundoora VIC 3083",(03) 7045 1075,https://auburn-health.com.au/,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,,
DS Dental Specialists,Health & Wellness,Dentist,Bundoora,2.49,"Ste 3/9 Ormond Blvd, Bundoora VIC 3083",(03) 9650 3841,https://www.dsdentalspecialists.com.au/,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,,
La Trobe Health Clinic,Health & Wellness,Medical Clinic,Bundoora,2.49,"2 Science Dr, Bundoora VIC 3083",(03) 9479 5831,,,,
Signature Smile,Health & Wellness,Dentist,Bundoora,2.49,"Unit 2/9 Ormond Blvd, Bundoora VIC 3083",(03) 9078 4203,http://www.signaturesmilemelbourne.com/?utm_source=local&utm_medium=organic&utm_campaign=gmb&utm_content=website,Monday: 9:30 AM – 7:00 PM; Tuesday: 9:30 AM – 7:00 PM; Wednesday: Closed; Thursday: Closed; Friday: 9:30 AM – 7:00 PM; Saturday: 9:30 AM – 7:00 PM; Sunday: Closed,,
The Endodontic Centre,Health & Wellness,Dentist,Bundoora,2.49,"Unit 107/9 Ormond Blvd, Bundoora VIC 3083",(03) 8589 3688,http://www.theendodonticcentre.com.au/,Monday: 9:00 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,,
Fiddes Sport,Retail,Retail,Thomastown,2.5,"Fac15/24 Brand Dr, Thomastown VIC 3074",(03) 9464 1721,https://fiddes.com.au/,Monday: 10:00 AM – 4:00 PM; Tuesday: 10:00 AM – 4:00 PM; Wednesday: 10:00 AM – 4:00 PM; Thursday: 10:00 AM – 4:00 PM; Friday: 10:00 AM – 4:00 PM; Saturday: Closed; Sunday: Closed,,
Friendly Grocer Reservoir,Supermarket & Grocery,Supermarket,Reservoir,2.52,"66-70 Gertz Ave, Reservoir VIC 3073",(03) 9191 9916,https://friendlygrocer.com.au/friendly-grocer-reservoir,Monday: 8:00 AM – 6:30 PM; Tuesday: 8:00 AM – 6:30 PM; Wednesday: 8:00 AM – 6:30 PM; Thursday: 8:00 AM – 6:30 PM; Friday: 8:00 AM – 6:30 PM; Saturday: 8:00 AM – 6:00 PM; Sunday: Closed,,
Friendly Grocer - IGA,Supermarket & Grocery,Supermarket,Reservoir,2.53,"66-68 Gertz Ave, Reservoir VIC 3073",(03) 9460 6428,https://www.iga.com.au/stores/iga-reservoir/,Monday: 8:00 AM – 7:00 PM; Tuesday: 8:00 AM – 7:00 PM; Wednesday: 8:00 AM – 7:00 PM; Thursday: 8:00 AM – 7:00 PM; Friday: 8:00 AM – 7:00 PM; Saturday: 8:00 AM – 7:00 PM; Sunday: Closed,,
McDonald's Kingsbury,Food & Drink,Fast Food,Bundoora,2.53,"Cnr Plenty Road &, Dunne St, Kingsbury VIC 3083",(03) 9466 9395,https://mcdonalds.com.au/?utm_medium=local&utm_source=google%20my%20business&utm_campaign=local%20search&utm_content=vic&utm_term=mcdonalds%20kingsbury,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours,,
Eastern Lecture Theatres,Family & Leisure,Cinema,Bundoora,2.55,"La Trobe University, Bundoora VIC 3083",,,,,
Gertz Avenue Pharmacy,Health & Wellness,Pharmacy,Reservoir,2.55,"62 Gertz Ave, Reservoir VIC 3073",(03) 9469 5292,https://bookings.terrywhitechemmart.com.au/book/twcm-terrywhite-chemmart-reservoir-4526/,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,,
Greensborough Veterinary Hospital,Health & Wellness,Hospital,Greensborough,2.55,"505 Greensborough Rd, Greensborough VIC 3088",(03) 9435 3333,https://www.greensboroughvets.com.au/,Monday: 8:00 AM – 7:30 PM; Tuesday: 8:00 AM – 7:30 PM; Wednesday: 8:00 AM – 7:30 PM; Thursday: 8:00 AM – 7:30 PM; Friday: 8:00 AM – 7:30 PM; Saturday: 9:00 AM – 4:30 PM; Sunday: 10:30 AM – 2:00 PM,,
IGA Local Grocer Agora,Supermarket & Grocery,Supermarket,Bundoora,2.56,"La Trobe University, Shop/1 Agora East, Bundoora VIC 3083",(03) 8390 0946,,Monday: 8:00 AM – 6:00 PM; Tuesday: 8:00 AM – 6:00 PM; Wednesday: 8:00 AM – 6:00 PM; Thursday: 8:00 AM – 6:00 PM; Friday: 8:00 AM – 6:00 PM; Saturday: Closed; Sunday: Closed,,
La Trobe University Community Children's Centre,Family & Leisure,Childcare,Bundoora,2.56,"Ring Rd, Bundoora VIC 3083",(03) 9479 2122,http://www.latrobe.edu.au/child,Monday: 7:30 AM – 6:15 PM; Tuesday: 7:30 AM – 6:15 PM; Wednesday: 7:30 AM – 6:15 PM; Thursday: 7:30 AM – 6:15 PM; Friday: 7:30 AM – 6:15 PM; Saturday: Closed; Sunday: Closed,,
Jaycar Electronics Thomastown,Family & Leisure,Cinema,Thomastown,2.57,"225B Settlement Rd, Thomastown VIC 3074",(03) 9465 3333,https://www.jaycar.com.au/stores/thomastown_jaycarau,Monday: 8:30 AM – 5:30 PM; Tuesday: 8:30 AM – 5:30 PM; Wednesday: 8:30 AM – 5:30 PM; Thursday: 8:30 AM – 5:30 PM; Friday: 8:30 AM – 6:30 PM; Saturday: 8:30 AM – 5:00 PM; Sunday: 10:00 AM – 4:00 PM,,
Beat Coffee,Food & Drink,Cafe,Reservoir,2.58,"50 Gertz Ave, Reservoir VIC 3073",0434 891 668,http://www.beatcoffee.com.au/,Monday: 7:30 AM – 2:00 PM; Tuesday: 7:30 AM – 2:00 PM; Wednesday: 7:30 AM – 2:00 PM; Thursday: 7:30 AM – 2:00 PM; Friday: 7:30 AM – 2:00 PM; Saturday: 8:00 AM – 2:00 PM; Sunday: 8:00 AM – 2:00 PM,,
Hi Italy Pizzeria,Food & Drink,Restaurant/Takeaway,Reservoir,2.58,"48 Gertz Ave, Reservoir VIC 3073",(03) 9191 1352,https://hiitalypizzeria.com.au/,Monday: Closed; Tuesday: Closed; Wednesday: 5:00 – 9:30 PM; Thursday: 5:00 – 9:30 PM; Friday: 5:00 – 10:00 PM; Saturday: 5:00 – 10:00 PM; Sunday: 5:00 – 9:00 PM,,
Fitness Masters,Fitness & Beauty,Gym,Thomastown,2.59,"1/71 Northgate Dr, Thomastown VIC 3074",1300 886 330,https://fitnessmasters.com.au/,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: Closed; Sunday: Closed,,
Dr. Peter Pleunik,Health & Wellness,Dentist,Macleod,2.6,"271 Greensborough Rd, Macleod VIC 3085",(03) 9432 1378,https://www.dentalspecialist.com.au/,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: 8:00 AM – 1:00 PM; Saturday: Closed; Sunday: Closed,,
Fa's Hair & Beauty Salon,Fitness & Beauty,Salon/Beauty,Mill Park,2.6,"53 Blamey Ave, Mill Park VIC 3082",0430 483 257,,Monday: 9:00 AM – 6:00 PM; Tuesday: 9:00 AM – 6:00 PM; Wednesday: 9:00 AM – 6:00 PM; Thursday: 9:00 AM – 7:00 PM; Friday: 9:00 AM – 7:00 PM; Saturday: 9:00 AM – 6:00 PM; Sunday: Closed,,
Macleod Dental Practice,Health & Wellness,Dentist,Macleod,2.6,"271 Greensborough Rd, Macleod VIC 3085",(03) 9432 1378,https://www.macleoddental.com/,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: Closed; Saturday: Closed; Sunday: Closed,,
West Lecture Theatres,Family & Leisure,Cinema,Bundoora,2.62,"La Trobe University, Science Drive, Melbourne VIC 3083",(03) 9479 1899,http://www.latrobe.edu.au/,,,
Red Rooster,Food & Drink,Fast Food,Greensborough,2.63,"Grimshaw St &, Greensborough Rd, Greensborough VIC 3088",(03) 9434 5682,https://www.redrooster.com.au/locations/greensborough/?utm_content=Red%20Rooster%20Greensborough&utm_campaign=Google%20My%20Business&utm_medium=organic&utm_source=google&utm_term=plcid_9904814320848889834,Monday: 10:00 AM – 10:00 PM; Tuesday: 10:00 AM – 10:00 PM; Wednesday: 10:00 AM – 10:00 PM; Thursday: 10:00 AM – 10:00 PM; Friday: 10:00 AM – 10:00 PM; Saturday: 10:00 AM – 10:00 PM; Sunday: 10:00 AM – 10:00 PM,,
Goodstart Early Learning Reservoir,Family & Leisure,Childcare,Reservoir,2.64,"20/22 Gertz Ave, Reservoir VIC 3073",1800 222 543,https://www.goodstart.org.au/centres/reservoir?utm_source=googleplaces&utm_medium=organic&utm_campaign=Goodstart_Early_Learning_Reservoir&utm_content=1800222543&utm_term=plcid_11716179324049017173,Monday: 7:00 AM – 6:00 PM; Tuesday: 7:00 AM – 6:00 PM; Wednesday: 7:00 AM – 6:00 PM; Thursday: 7:00 AM – 6:00 PM; Friday: 7:00 AM – 6:00 PM; Saturday: Closed; Sunday: Closed,,
Isolano Trattoria,Food & Drink,Restaurant/Takeaway,Reservoir,2.64,"26 Gertz Ave, Reservoir VIC 3073",(03) 9469 5509,http://www.isolano.com.au/,Monday: Closed; Tuesday: Closed; Wednesday: Closed; Thursday: Closed; Friday: 5:30 – 10:00 PM; Saturday: 5:30 – 10:00 PM; Sunday: 1:00 – 4:30 PM,,
La Trobe University Medical Centre,Family & Leisure,Cinema,Bundoora,2.64,"Level 1, Health Sciences 1 Building, 1 Kingsbury Dr, Bundoora VIC 3083",(03) 9473 8885,https://www.latrobe.edu.au/melbourne/about/facilities/medical-centre,Monday: 8:30 AM – 5:00 PM; Tuesday: 8:30 AM – 5:00 PM; Wednesday: 8:30 AM – 5:00 PM; Thursday: 8:30 AM – 5:00 PM; Friday: 8:30 AM – 5:00 PM; Saturday: 9:00 AM – 1:00 PM; Sunday: Closed,,
Roast 66,Food & Drink,Fast Food,Greensborough,2.64,"533 Greensborough Rd, Greensborough VIC 3088",0488 472 337,https://roast66.com.au/,Monday: 5:30 – 11:00 AM; Tuesday: 5:30 – 11:00 AM; Wednesday: 5:30 – 11:00 AM; Thursday: 5:30 – 11:00 AM; Friday: 5:30 – 11:00 AM; Saturday: Closed; Sunday: Closed,,
Dr. Ken Chan,Health & Wellness,Medical Clinic,Greensborough,2.68,"520 Greensborough Rd, Greensborough VIC 3088",(03) 9435 0711,,Monday: 8:00 AM – 8:00 PM; Tuesday: 8:00 AM – 8:00 PM; Wednesday: 7:30 AM – 8:00 PM; Thursday: 8:00 AM – 8:00 PM; Friday: 8:00 AM – 7:30 PM; Saturday: 9:00 AM – 12:00 PM; Sunday: 9:30 – 11:30 AM,,
Greensborough Road Surgery,Health & Wellness,Medical Clinic,Greensborough,2.68,"520 Greensborough Rd, Greensborough VIC 3088",(03) 9435 0711,http://www.grs.net.au,Monday: 8:00 AM – 7:00 PM; Tuesday: 8:00 AM – 7:00 PM; Wednesday: 8:00 AM – 6:00 PM; Thursday: 8:00 AM – 6:00 PM; Friday: 8:00 AM – 6:00 PM; Saturday: Closed; Sunday: Closed,,
Greensborough Road Surgery - Maurice Vivarini,Health & Wellness,Medical Clinic,Greensborough,2.68,"520 Greensborough Rd, Greensborough VIC 3088",(03) 9435 0711,,Monday: 8:00 AM – 8:00 PM; Tuesday: 8:00 AM – 8:00 PM; Wednesday: 7:30 AM – 8:00 PM; Thursday: 8:00 AM – 8:00 PM; Friday: 8:00 AM – 7:30 PM; Saturday: 9:00 AM – 12:00 PM; Sunday: 9:30 – 11:30 AM,,
"Happy Valley Early Learning Centre - Kindergarten, Long Daycare Early Learning Center",Family & Leisure,Childcare,Macleod,2.68,"251 Greensborough Rd, Macleod VIC 3085",(03) 9052 6666,https://happyvalleyelc.com.au/,Monday: 6:30 AM – 6:30 PM; Tuesday: 6:30 AM – 6:30 PM; Wednesday: 6:30 AM – 6:30 PM; Thursday: 6:30 AM – 6:30 PM; Friday: 6:30 AM – 6:30 PM; Saturday: Closed; Sunday: Closed,,
Moat Theatre,Family & Leisure,Cinema,Bundoora,2.69,"3086, La Trobe University, Melbourne Campus, Bundoora VIC 3083",1300 528 762,http://www.latrobe.edu.au/,,,
Ladies That Lift,Fitness & Beauty,Gym,Thomastown,2.7,"Unit 12/11 Brand Dr, Thomastown VIC 3074",0488 348 247,https://ladiesthatlift.com.au/,Monday: 6:00 AM – 7:00 PM; Tuesday: 6:00 AM – 7:00 PM; Wednesday: 6:00 AM – 7:00 PM; Thursday: 6:00 AM – 7:00 PM; Friday: 6:00 AM – 7:00 PM; Saturday: 6:00 AM – 12:00 PM; Sunday: Closed,,
Looks by Brooke Clinic,Fitness & Beauty,Salon/Beauty,Thomastown,2.73,"L2/244 Settlement Rd, Thomastown VIC 3074",0468 277 771,https://looksbybrookeclinic.com.au/,Monday: 7:00 AM – 9:00 PM; Tuesday: 7:00 AM – 9:00 PM; Wednesday: 7:00 AM – 9:00 PM; Thursday: 7:00 AM – 9:00 PM; Friday: 7:00 AM – 5:00 PM; Saturday: 7:00 AM – 4:00 PM; Sunday: Closed,,
MR Khan DMD,Health & Wellness,Dentist,Thomastown,2.73,"22 Hawkesbury Ct, Thomastown VIC 3074",0451 786 840,,,,
Viva Fitness Club 24/7 Gym,Fitness & Beauty,Gym,Thomastown,2.73,"244 Settlement Rd, Thomastown VIC 3074",(03) 9460 3611,http://www.vivafitnessclub.com.au/,Monday: 7:00 AM – 9:00 PM; Tuesday: 7:00 AM – 9:00 PM; Wednesday: 7:00 AM – 9:00 PM; Thursday: 7:00 AM – 9:00 PM; Friday: 7:00 AM – 9:00 PM; Saturday: 7:00 AM – 4:00 PM; Sunday: Closed,,
The Odeon,Family & Leisure,Cinema,Bundoora,2.78,"Union Building Moat Dr, Bundoora VIC 3083",(03) 9479 3612,https://www.latrobe.edu.au/functions-and-venues/event-venues/the-odeon,,,
A World of Bamboo,Retail,Retail,Thomastown,2.79,"239 Settlement Rd, Thomastown VIC 3074",,https://www.aworldofbamboo.com.au/,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: 9:00 AM – 5:00 PM; Sunday: 9:00 AM – 5:00 PM,,
Gym Macleod Recreation & Fitness Centre,Fitness & Beauty,Gym,Macleod,2.79,"157 Wungan St, Macleod VIC 3085",(03) 9459 9022,http://www.macleod.ymca.org.au/?utm_source=google&utm_medium=organic&utm_campaign=gmb-listing,Monday: 6:00 AM – 10:00 PM; Tuesday: 6:00 AM – 10:00 PM; Wednesday: 6:00 AM – 10:00 PM; Thursday: 6:00 AM – 10:00 PM; Friday: 6:00 AM – 9:00 PM; Saturday: 8:00 AM – 8:00 PM; Sunday: 8:00 AM – 8:00 PM,,
Ricky Hairdressing,Fitness & Beauty,Salon/Beauty,Watsonia,2.79,"38 Frensham Rd, Watsonia VIC 3087",0425 744 222,https://rickyhairdressing.com/,Monday: Closed; Tuesday: Closed; Wednesday: 9:00 AM – 6:00 PM; Thursday: 9:00 AM – 6:00 PM; Friday: 9:00 AM – 6:00 PM; Saturday: 9:00 AM – 6:00 PM; Sunday: Closed,,
La Trobe Student Theatre & Film,Family & Leisure,Cinema,Bundoora,2.8,"Level 3, La Trobe University, Union Building Moat Dr, Bundoora VIC 3083",,,,,
Macleod,Family & Leisure,Cinema,Macleod,2.8,Macleod VIC 3085,,,,,
Watsonia Occasional Child Care Centre,Family & Leisure,Childcare,Watsonia,2.8,"58 Gabonia Ave, Watsonia VIC 3087",(03) 9434 2235,http://wocc.org.au/,Monday: 8:30 AM – 3:00 PM; Tuesday: 8:30 AM – 3:00 PM; Wednesday: 8:30 AM – 3:00 PM; Thursday: 8:30 AM – 3:00 PM; Friday: 8:30 AM – 3:00 PM; Saturday: Closed; Sunday: Closed,,
Work Gear Plus,Retail,Retail,Thomastown,2.8,"239 Settlement Rd, Thomastown VIC 3074",(03) 9464 2280,,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: 9:00 AM – 1:00 PM; Sunday: Closed,,
Colman Child & Family Medicine,Health & Wellness,Medical Clinic,Reservoir,2.82,"3 Gertz Ave, Reservoir VIC 3073",(03) 9462 4492,,"Monday: 9:00 – 11:00 AM, 2:00 – 6:00 PM; Tuesday: 2:00 – 6:00 PM; Wednesday: 9:00 – 11:00 AM, 2:00 – 6:00 PM; Thursday: 2:00 – 6:00 PM; Friday: 9:00 – 11:00 AM, 2:00 – 6:00 PM; Saturday: Closed; Sunday: Closed",,
Ricky Robertson,Health & Wellness,Dentist,Greensborough,2.82,"33 Beewar St, Greensborough VIC 3088",(03) 9435 5292,,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: Closed; Saturday: Closed; Sunday: Closed,,
Ashley Eve Hair,Fitness & Beauty,Salon/Beauty,Greensborough,2.83,"25 Beewar St, Greensborough VIC 3088",0422 635 448,http://www.ashleyevehair.com/,Monday: Closed; Tuesday: 10:00 AM – 3:00 PM; Wednesday: 9:00 AM – 9:00 PM; Thursday: 9:00 AM – 9:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: 8:00 AM – 2:00 PM; Sunday: Closed,,
Hair by Two Sisters,Fitness & Beauty,Salon/Beauty,Greensborough,2.83,"21 Beewar St, Greensborough VIC 3088",0432 335 660,http://www.hairbytwosisters.com.au/,Monday: Closed; Tuesday: 9:00 – 9:30 AM; Wednesday: 9:00 AM – 5:30 PM; Thursday: 9:00 AM – 8:00 PM; Friday: 9:00 AM – 5:30 PM; Saturday: 8:00 AM – 3:00 PM; Sunday: Closed,,
Vinnies,Retail,Retail,Thomastown,2.84,"256 Settlement Rd, Thomastown VIC 3074",(03) 8199 4233,http://vinnies.org.au/,Monday: 9:30 AM – 5:00 PM; Tuesday: 9:30 AM – 5:00 PM; Wednesday: 9:30 AM – 5:00 PM; Thursday: 9:30 AM – 5:00 PM; Friday: 9:30 AM – 5:00 PM; Saturday: 9:30 AM – 5:00 PM; Sunday: 9:30 AM – 5:00 PM,,
RAPT Korean Chicken & Burger - Mill Park,Food & Drink,Fast Food,Mill Park,2.86,"2/9 Mill Park Dr, Mill Park VIC 3082",(03) 9436 4872,http://rapt-chicken-burger.square.site/,Monday: 5:00 – 10:00 PM; Tuesday: 5:00 – 10:00 PM; Wednesday: 5:00 – 10:00 PM; Thursday: 5:00 – 10:00 PM; Friday: 5:00 – 10:00 PM; Saturday: 5:00 – 10:00 PM; Sunday: 5:00 – 9:30 PM,,
First Peoples' Health and Wellbeing,Health & Wellness,Medical Clinic,Thomastown,2.89,"258 Settlement Rd, Thomastown VIC 3074",(03) 9070 8181,http://www.firstpeopleshealthandwellbeing.org.au/,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 1:00 PM; Saturday: Closed; Sunday: Closed,,
Milestones Early Learning Greensborough,Family & Leisure,Childcare,Greensborough,2.89,"3 William St, Greensborough VIC 3088",(03) 9434 7933,https://milestones.com.au/vic/greensborough/,Monday: 6:30 AM – 6:30 PM; Tuesday: 6:30 AM – 6:30 PM; Wednesday: 6:30 AM – 6:30 PM; Thursday: 6:30 AM – 6:30 PM; Friday: 6:30 AM – 6:30 PM; Saturday: Closed; Sunday: Closed,,
Mill Park Preschool,Family & Leisure,Childcare,Mill Park,2.89,"Rear/7A Mill Park Dr, Mill Park VIC 3082",(03) 9404 2623,https://sparkways.org.au/centres/mill-park-preschool,Monday: 7:30 AM – 4:30 PM; Tuesday: 7:30 AM – 4:30 PM; Wednesday: 7:30 AM – 4:30 PM; Thursday: 7:30 AM – 4:30 PM; Friday: 7:30 AM – 4:30 PM; Saturday: Closed; Sunday: Closed,,
Macedonian Old House Restaurant,Food & Drink,Restaurant/Takeaway,Thomastown,2.9,"Unit 3/27 Macquarie Dr, Thomastown VIC 3074",0452 489 670,,Monday: Closed; Tuesday: Closed; Wednesday: Closed; Thursday: 4:30 – 9:30 PM; Friday: 4:30 – 9:30 PM; Saturday: 4:30 – 9:30 PM; Sunday: 1:30 – 8:00 PM,,
MyFirstGym Thomastown,Fitness & Beauty,Gym,Thomastown,2.9,"258A Settlement Rd, Thomastown VIC 3074",0457 673 734,http://myfirstgym.com.au/,Monday: 9:30 AM – 7:30 PM; Tuesday: 9:30 AM – 7:00 PM; Wednesday: 9:30 AM – 7:30 PM; Thursday: 9:30 AM – 7:30 PM; Friday: 9:30 AM – 7:00 PM; Saturday: 8:00 AM – 12:30 PM; Sunday: 9:00 AM – 12:00 PM,,
Nikki's Family Day Care,Family & Leisure,Childcare,Mill Park,2.9,"3 Conifer Cl, Mill Park VIC 3082",0412 058 767,https://nikki5120.wixsite.com/nikki-s-family-day-c,Monday: 8:00 AM – 5:00 PM; Tuesday: 8:00 AM – 5:00 PM; Wednesday: 8:00 AM – 5:00 PM; Thursday: 8:00 AM – 5:00 PM; Friday: Closed; Saturday: Closed; Sunday: Closed,,
Kimberley & Co. Hair Salon Macleod,Fitness & Beauty,Salon/Beauty,Macleod,2.92,"48 Strathallan Rd, Macleod VIC 3085",0431 489 955,http://www.kimberleyandcohair.com.au/,Monday: 12:00 – 9:00 PM; Tuesday: 12:00 – 9:00 PM; Wednesday: 9:00 AM – 5:30 PM; Thursday: 9:00 AM – 5:30 PM; Friday: 8:00 AM – 3:00 PM; Saturday: Closed; Sunday: Closed,,
Club Lime Thomastown,Fitness & Beauty,Gym,Thomastown,2.93,"262 Settlement Rd, Thomastown VIC 3074",(03) 8822 6007,https://www.clublime.com.au/ourclubs/?id=cc14ba76-bf08-4688-84c4-7c3a2d439f31&state=VIC&utm_source=gmb&utm_medium=organic&utm_campaign=gmb,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours,,
JIJI’s,Food & Drink,Cafe,Macleod,2.97,"94 Aberdeen Rd, Macleod VIC 3085",0401 332 700,https://jijiscafe.com/,Monday: 6:30 AM – 2:00 PM; Tuesday: 6:30 AM – 2:00 PM; Wednesday: 6:30 AM – 2:00 PM; Thursday: 6:30 AM – 2:00 PM; Friday: 6:30 AM – 2:00 PM; Saturday: 7:00 AM – 2:00 PM; Sunday: Closed,,
Montessori Beginnings Thomastown,Family & Leisure,Childcare,Thomastown,2.97,"251 Settlement Rd, Thomastown VIC 3074",(03) 7001 1468,https://montessoribeginnings.com.au/,Monday: 7:00 AM – 6:00 PM; Tuesday: 7:00 AM – 6:00 PM; Wednesday: 7:00 AM – 6:00 PM; Thursday: 7:00 AM – 6:00 PM; Friday: 7:00 AM – 6:00 PM; Saturday: Closed; Sunday: Closed,,
Little Footsteps Children's Clinic,Health & Wellness,Allied Health,Macleod,2.98,"92 Aberdeen Rd, Macleod VIC 3085",(03) 9972 6203,http://littlefootsteps.net.au/,Monday: 9:00 AM – 5:00 PM; Tuesday: 9:00 AM – 5:00 PM; Wednesday: 9:00 AM – 5:00 PM; Thursday: 9:00 AM – 5:00 PM; Friday: 9:00 AM – 5:00 PM; Saturday: 9:00 AM – 5:00 PM; Sunday: Closed,,
Macleod Milk Bar,Retail,Retail,Macleod,2.98,"90 Aberdeen Rd, Macleod VIC 3085",,,Monday: 7:30 AM – 8:00 PM; Tuesday: 7:30 AM – 8:00 PM; Wednesday: 7:30 AM – 8:00 PM; Thursday: 7:30 AM – 8:00 PM; Friday: 7:30 AM – 8:00 PM; Saturday: 8:00 AM – 8:00 PM; Sunday: 8:00 AM – 8:00 PM,,
Me Time Just For Me,Health & Wellness,Medical Clinic,Greensborough,2.98,"4 Gilmour Ct, Greensborough VIC 3088",0418 176 842,,Monday: Open 24 hours; Tuesday: Open 24 hours; Wednesday: Open 24 hours; Thursday: Open 24 hours; Friday: Open 24 hours; Saturday: Open 24 hours; Sunday: Open 24 hours,,
